post_id,inferred_category,confidence,matched_keywords
04b59abdcde29e2e,domestic_travel,0.38,추천|데이트|핫플
ded4db0fff088074,food,0.25,맛집
ed18dbb2851c3dea,food,0.88,맛집|고기|추천|핫플|데이트
ed18dbb2851c3dea,domestic_travel,0.38,추천|데이트|핫플
c58b5388b67fb190,food,0.38,맛집|추천
f313c12f062ec608,food,0.38,맛집|추천
9257d022425fb350,food,0.38,맛집|추천
8e58b9aec5dc8291,food,0.63,메뉴|웨이팅|방문
cb769a21c1428f54,food,0.75,맛집|메뉴|점심
af6d4b70cea67157,food,0.63,맛집|메뉴|후기
860cf37b8b51720a,food,0.25,맛집
e35790c1553cc08a,food,0.50,맛집|후기|데이트
e35790c1553cc08a,domestic_travel,0.25,후기|데이트
318a6aadaac82655,food,0.38,맛집|후기
940652216f8abdb7,food,0.50,맛집|메뉴
3198467130d2c074,food,0.63,맛집|점심|추천
6580d11ac04f450c,food,1.00,맛집|메뉴|고기|술집
94d4b594bc4beff8,food,0.25,맛집
2ef99767a7adcce8,food,0.50,맛집|추천|데이트
2ef99767a7adcce8,domestic_travel,0.25,추천|데이트
362b1b07682159b1,food,0.63,맛집|식당|추천
c15e679b899ce38e,food,0.25,맛집
3edc0bcae9c972c6,food,0.75,맛집|웨이팅|추천|데이트
3edc0bcae9c972c6,domestic_travel,0.25,추천|데이트
69dde69f47f2bf8b,food,1.00,맛집|점심|저녁|라멘|밥집|추천|데이트
69dde69f47f2bf8b,domestic_travel,0.50,가볼만한곳|추천|데이트
d5af2377b0564870,food,0.63,맛집|밥집|데이트
b97d1e773b02df61,food,0.50,맛집|식당
695f0732575efee6,food,0.38,맛집|후기
d271cb11fee3ca5f,food,0.63,맛집|술집|데이트
08e8da89604abad9,food,1.00,맛집|고기|카페|브런치|추천
08e8da89604abad9,domestic_travel,0.38,가볼만한곳|추천
f6a651843a3aefb0,food,0.50,맛집|추천|데이트
f6a651843a3aefb0,domestic_travel,0.25,추천|데이트
9945b6d63121b7fd,food,0.38,맛집|추천
153b35c67c92a7b9,food,0.75,맛집|카페|방문|후기
153b35c67c92a7b9,domestic_travel,0.25,방문|후기
7373c1b842770e80,food,0.75,맛집|고기|추천|데이트
7373c1b842770e80,domestic_travel,0.25,추천|데이트
1c192c6b6fdc855f,food,0.50,맛집|웨이팅
e669b3c6fc5afb1c,food,1.00,맛집|저녁|밥집|추천|후기|데이트
e669b3c6fc5afb1c,domestic_travel,0.38,추천|후기|데이트
b2d81130194a5f9a,food,0.63,맛집|내돈내산|후기
13e83bc866924a2c,food,0.75,맛집|점심|저녁
4e8c6e43621dfc0d,food,0.63,맛집|내돈내산|추천
4e8c6e43621dfc0d,domestic_travel,0.38,시장|추천
8d5a564b09472d19,food,1.00,맛집|메뉴|점심|내돈내산|방문|추천|후기
8d5a564b09472d19,domestic_travel,0.38,방문|추천|후기
f774afba870bfeb3,food,0.75,맛집|파스타|술집
4f7abf744024db23,food,0.50,맛집|고기
89e4f5c97b65af78,food,0.63,맛집|술집|추천
65e299aa93e6ca9d,food,0.75,맛집|파스타|내돈내산
045e760af1e33d27,food,0.88,맛집|메뉴|저녁|추천
de2b26004943ded2,food,1.00,맛집|고기|웨이팅|술집|데이트
acc2a15c401ebe6e,food,0.38,맛집|추천
c82b1725f14068cd,food,0.50,맛집|방문|후기
c82b1725f14068cd,domestic_travel,0.25,방문|후기
11bd4343cebd79e3,food,0.88,맛집|점심|방문|추천|데이트
11bd4343cebd79e3,domestic_travel,0.38,방문|추천|데이트
ab6642ff2d42018e,food,0.25,맛집
863866874209bedb,food,0.63,맛집|추천|핫플|데이트
863866874209bedb,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
718266ea5ec56cc4,food,1.00,맛집|점심|웨이팅|추천|후기
718266ea5ec56cc4,domestic_travel,0.25,추천|후기
59e0a0ce2d61cb7d,food,0.63,맛집|라멘|추천
86f92da3cd7eb488,food,0.38,맛집|추천
f0522d71380e1425,food,0.88,맛집|고기|파스타|데이트
6d8c94267c08f213,food,0.63,맛집|내돈내산|추천
5e7e4b813c7bf0c0,food,0.63,맛집|방문|추천|후기
5e7e4b813c7bf0c0,domestic_travel,0.38,방문|추천|후기
5bbdc138a9cb3ad4,food,0.75,맛집|내돈내산|추천|후기
5bbdc138a9cb3ad4,domestic_travel,0.25,추천|후기
55e74fa76e4b8b7e,food,0.75,맛집|방문|추천|후기|데이트
55e74fa76e4b8b7e,domestic_travel,0.50,방문|추천|후기|데이트
fbdbb48fc7f7c7b0,food,0.25,맛집
72409945ba647ff7,food,1.00,맛집|카페|내돈내산|방문|추천
72409945ba647ff7,domestic_travel,0.25,방문|추천
813ab2c9204bfc12,food,1.00,맛집|식당|저녁|추천|후기|핫플
813ab2c9204bfc12,domestic_travel,0.38,추천|후기|핫플
fc946d7780476123,food,0.38,맛집|추천
a25873fd74c1d98d,food,0.50,맛집|고기
195ba90fedaa7273,food,0.75,맛집|내돈내산|방문|후기
195ba90fedaa7273,domestic_travel,0.50,시장|방문|후기
fa9738ed7ba67688,food,0.50,맛집|카페
cd71ff907fd1bd52,food,0.50,맛집|술집
22a34ce4a3b1b03a,food,0.88,맛집|식당|술집|데이트
26296bf6e3eecc61,food,0.50,맛집|식당
3df107ec66ebd90c,food,1.00,맛집|메뉴|점심|저녁|고기|방문|추천|데이트
3df107ec66ebd90c,domestic_travel,0.38,방문|추천|데이트
36c4b85d6cdde6e0,food,0.63,맛집|고기|후기
8e5d4e7ade4597e1,food,0.50,맛집|고기
d4d6e8e2115b1b56,food,0.25,맛집
6682644f2d9a7c5d,food,0.50,맛집|추천|후기
6682644f2d9a7c5d,domestic_travel,0.25,추천|후기
ca70fbaaf438e20c,food,1.00,맛집|식당|고기|추천|핫플|데이트
ca70fbaaf438e20c,domestic_travel,0.38,추천|데이트|핫플
38e673dceaef749e,food,0.50,맛집|추천|데이트
38e673dceaef749e,domestic_travel,0.25,추천|데이트
9e41f8cb1276f420,food,0.50,맛집|방문|추천
9e41f8cb1276f420,domestic_travel,0.25,방문|추천
f7da99ef9be9fce9,food,0.25,맛집
7c073d796ce878b6,food,0.25,맛집
d11429ec2a6bb736,food,0.88,맛집|메뉴|라멘|후기
d5469c9c424c7e08,food,0.25,맛집
d5469c9c424c7e08,domestic_travel,0.25,시장
a7bb29cc5b2bf3cd,food,0.63,맛집|식당|후기
cbbb790a96d1cadf,food,0.75,맛집|웨이팅|방문|후기
cbbb790a96d1cadf,domestic_travel,0.25,방문|후기
3c6e19f4275ac4ca,food,0.50,맛집|후기|데이트
3c6e19f4275ac4ca,domestic_travel,0.25,후기|데이트
a4a00f2b4838da9d,food,0.75,맛집|점심|내돈내산
6ed3a4ca6e0ac1df,food,0.38,맛집|데이트
8b41ebf11fd87453,food,0.38,웨이팅|방문
038fdf5a9d30d192,food,0.38,카페|핫플
2076a9e8562fea67,food,0.38,맛집|후기
a183c57122a12c4b,food,0.50,맛집|추천|데이트
a183c57122a12c4b,domestic_travel,0.25,추천|데이트
6c2febdc9ebdeeea,food,0.38,맛집|데이트
9247a7a426c5346b,food,0.50,맛집|브런치
0b333fa7f2f60cda,food,0.50,맛집|술집
6bfd384b1c692fa9,food,0.50,맛집|추천|핫플
6bfd384b1c692fa9,domestic_travel,0.25,추천|핫플
c1de054adb9e7907,food,0.25,맛집
b2effb7094a8289b,food,0.75,맛집|내돈내산|추천|후기
b2effb7094a8289b,domestic_travel,0.25,추천|후기
e924c8f5b619ac13,food,0.63,맛집|술집|후기
b9f0d457d929ddd4,food,0.38,맛집|방문
7e3fd1de473c53bf,food,0.25,맛집
42b3743cf724c702,food,0.50,맛집|식당
c335bae05ceb898e,food,1.00,맛집|메뉴|카페|술집|추천|후기|핫플|데이트
c335bae05ceb898e,domestic_travel,0.75,가볼만한곳|추천|후기|데이트|핫플
34d5051d8e2b32ff,food,0.88,맛집|브런치|방문|추천|데이트
34d5051d8e2b32ff,domestic_travel,0.38,방문|추천|데이트
8acb6e9282b06d63,food,0.50,맛집|다이닝
747412b09d2aef22,food,0.50,맛집|점심
439c282d31fa1b44,food,0.63,맛집|방문|추천|후기
439c282d31fa1b44,domestic_travel,0.38,방문|추천|후기
26bca5507ebf6e5b,food,0.50,맛집|웨이팅
421d2b46b1628302,food,0.63,맛집|내돈내산|후기
59160f8f8d852001,food,0.63,맛집|웨이팅|추천
ad31da0cfab47120,food,0.63,맛집|술집|후기
c351a0b498e42fe9,food,0.63,맛집|방문|추천|후기
c351a0b498e42fe9,domestic_travel,0.38,방문|추천|후기
c36138f598c3ea3c,food,0.63,맛집|고기|추천
b9b560dd6b6390b4,food,0.50,맛집|내돈내산
c9300cc594b6acab,food,0.75,맛집|추천|후기|핫플|데이트
c9300cc594b6acab,domestic_travel,0.50,추천|후기|데이트|핫플
d5d2d2bef479b425,food,1.00,맛집|점심|카페|브런치|내돈내산|방문|후기
d5d2d2bef479b425,domestic_travel,0.25,방문|후기
da79a8c6dbb700d9,food,0.88,맛집|점심|라멘|핫플
331f837f604e4d65,food,0.50,맛집|웨이팅
056b14a424103418,food,0.25,저녁
056b14a424103418,domestic_travel,0.25,바다
e4d629672b4f1429,food,0.63,맛집|식당|추천
b39a71825b767347,food,0.50,맛집|방문|추천
b39a71825b767347,domestic_travel,0.25,방문|추천
2bae4c822e3c9957,food,0.63,맛집|카페|핫플
2bae4c822e3c9957,domestic_travel,0.38,가볼만한곳|핫플
37f6554c3825e95b,food,0.25,맛집
7371b81d27360221,food,0.75,맛집|식당|방문|후기
7371b81d27360221,domestic_travel,0.25,방문|후기
2b0678f2c2c1dd6b,food,0.25,맛집
9a87ba6bc402c3be,food,1.00,맛집|메뉴|술집|추천|데이트
9a87ba6bc402c3be,domestic_travel,0.75,가볼만한곳|시장|추천|데이트
8b239a7b3b6d6e47,food,0.25,맛집
0234c65fae0638a2,food,0.25,웨이팅
506d3916d5dc1b7d,food,1.00,맛집|내돈내산|웨이팅|방문|추천|후기
506d3916d5dc1b7d,domestic_travel,0.38,방문|추천|후기
c77ea385b3cc35de,domestic_travel,0.50,국내여행|바다
0fd1a3fed903000f,domestic_travel,0.25,국내여행
896149951c9f6eb0,food,0.25,저녁
896149951c9f6eb0,domestic_travel,0.25,명소
a3e2c31d8520e4df,food,0.25,카페
a3e2c31d8520e4df,domestic_travel,0.25,숙소
115947b858b1a826,food,0.25,추천|후기
115947b858b1a826,domestic_travel,0.75,국내여행|가볼만한곳|추천|후기
77a59b47712fae67,food,0.38,카페|후기
77a59b47712fae67,domestic_travel,0.38,국내여행|후기
47763ec4d0261680,domestic_travel,0.88,국내여행|가볼만한곳|명소|추천
d00ffe0a9e9808ce,domestic_travel,0.25,숙소
a4d8bbb30bb67435,domestic_travel,0.38,국내여행|추천
f10458891c0916ed,domestic_travel,0.25,시장
6796e2478fbbd289,domestic_travel,0.38,국내여행|방문
b0b2cc8b1ca8b1d7,domestic_travel,0.38,명소|추천
ee20027054d626b2,domestic_travel,0.25,숙소
4cb12e640b9810cd,domestic_travel,0.38,국내여행|추천
a6097fb4b2df79a8,domestic_travel,0.88,국내여행|가볼만한곳|명소|추천
c5c4b7e5c512ccc6,domestic_travel,1.00,국내여행|주말여행|가볼만한곳|숙소|추천
0b6cc0729178d421,food,0.25,추천|후기
0b6cc0729178d421,domestic_travel,0.50,국내여행|추천|후기
707996edd8ff90aa,domestic_travel,0.75,국내여행|가볼만한곳|축제
b3e9e336516cb721,domestic_travel,0.25,국내여행
279d5d27fc9a5030,domestic_travel,0.38,국내여행|추천
bd8873e0b8a4e656,domestic_travel,0.63,국내여행|가볼만한곳|추천
c9c726eddf779094,domestic_travel,0.50,국내여행|바다
18f97b9a01b3466d,domestic_travel,0.38,국내여행|추천
3de55f570e3ca3c4,domestic_travel,0.25,국내여행
163fd5b3f6870200,domestic_travel,0.88,국내여행|가볼만한곳|명소|추천
53032d01084cc449,food,0.25,카페
53032d01084cc449,domestic_travel,0.25,당일치기
d9d1f5790d73fca2,domestic_travel,0.25,국내여행
bcf82522bf30fc83,domestic_travel,0.25,국내여행
40129b2cf2bb121a,domestic_travel,0.63,국내여행|명소|추천
5cd64178fd13bd43,domestic_travel,0.50,국내여행|축제
bd6878110d9c5a46,domestic_travel,0.88,국내여행|가볼만한곳|바다|추천
4ca33b55525ec4ce,food,0.38,추천|후기|데이트
4ca33b55525ec4ce,domestic_travel,1.00,국내여행|주말여행|서울근교|여행코스|숙소|추천|후기|데이트
692d60cb59026d68,domestic_travel,0.25,숙소
760c55d4b10494a8,domestic_travel,1.00,국내여행|서울근교|축제|명소|추천
fbad09da0cd1a971,domestic_travel,0.38,국내여행|추천
56821f65f8db6f50,domestic_travel,1.00,국내여행|가볼만한곳|시장|나들이|데이트
e8d93720bd3d45df,domestic_travel,0.50,당일치기|나들이
f3391d62ba10b6a6,domestic_travel,0.38,국내여행|추천
249d51e662b2784c,domestic_travel,0.25,국내여행
a51dcfbc26955ec9,food,0.63,맛집|카페|추천
a51dcfbc26955ec9,domestic_travel,0.63,국내여행|가볼만한곳|추천
8b8c7440bea1b801,food,0.38,카페|추천
8b8c7440bea1b801,domestic_travel,0.63,국내여행|가볼만한곳|추천
cdbd17878792799d,food,0.38,식당|후기
e2d201b95e58da3b,domestic_travel,0.63,국내여행|가볼만한곳|추천
3eefb9add7a39aa9,food,0.38,맛집|후기
3eefb9add7a39aa9,domestic_travel,0.63,국내여행|가볼만한곳|후기
e1546ea6797aa02b,domestic_travel,0.25,축제
c76d1fb9e80c16e9,food,0.38,맛집|후기
338e3c451f94b0bd,food,0.25,추천|데이트
338e3c451f94b0bd,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|추천|데이트
6ff75acdd0b63d03,domestic_travel,0.25,국내여행
6dca024fd86381d8,domestic_travel,0.25,국내여행
2fe2b068a8a2a8f4,domestic_travel,0.25,국내여행
427980c7b6b06a81,food,0.25,추천|후기
427980c7b6b06a81,domestic_travel,0.50,국내여행|추천|후기
309e260f7dc5580a,domestic_travel,0.38,숙소|추천
16c967d3cf4475bf,domestic_travel,0.38,국내여행|추천
b9fbd1ccc7b99c46,food,0.88,맛집|카페|웨이팅|방문
b9fbd1ccc7b99c46,domestic_travel,0.38,국내여행|방문
911215da1bb93eca,domestic_travel,0.88,국내여행|여행코스|숙소|추천
2ea0f0fe4f79e1ff,food,0.38,카페|후기
2ea0f0fe4f79e1ff,domestic_travel,1.00,국내여행|가볼만한곳|나들이|명소|후기
1aa4c148378c41bb,food,0.50,카페|추천|데이트
1aa4c148378c41bb,domestic_travel,1.00,국내여행|당일치기|여행코스|추천|데이트
52b4262f47a3b8b6,food,0.63,카페|디저트|추천
0cdb879495d281c8,food,0.25,추천|데이트
0cdb879495d281c8,domestic_travel,1.00,국내여행|가볼만한곳|나들이|추천|데이트
e282d32eb7098355,food,0.50,맛집|추천|데이트
e282d32eb7098355,domestic_travel,0.50,국내여행|추천|데이트
ee82cdb0fe46a32b,domestic_travel,0.25,바다
45dbe7ec71c129c8,domestic_travel,0.88,국내여행|가볼만한곳|나들이|추천
37ade8926e983155,domestic_travel,0.25,국내여행
82267c621cc5bd3a,domestic_travel,0.38,국내여행|추천
b85b532fef05aa4e,domestic_travel,0.63,국내여행|숙소|추천
6b016ab62dd20b55,domestic_travel,0.38,축제|후기
0b84c761c4f985e4,domestic_travel,0.25,국내여행
11437054b6a509b1,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|명소|추천
ee22bfaf07f96dc7,food,0.25,추천|데이트
ee22bfaf07f96dc7,domestic_travel,1.00,국내여행|나들이|명소|추천|데이트
eee15d075e1881a9,food,0.25,추천|후기
eee15d075e1881a9,domestic_travel,0.50,국내여행|추천|후기
7a16448bbea7497c,food,0.38,내돈내산|추천
7a16448bbea7497c,domestic_travel,0.88,국내여행|가볼만한곳|명소|추천
ab625cbf2eb09450,domestic_travel,0.63,국내여행|가볼만한곳|핫플
cdef14caa9fd2023,domestic_travel,0.25,국내여행
71d29ba8917f0f77,food,0.25,추천|데이트
71d29ba8917f0f77,domestic_travel,1.00,국내여행|당일치기|서울근교|추천|데이트
dafb2749a98a7a1c,domestic_travel,0.63,국내여행|명소|추천
642adc8f34d8d53f,food,0.25,추천|데이트
642adc8f34d8d53f,domestic_travel,1.00,국내여행|주말여행|가볼만한곳|축제|추천|데이트
2aa21c1ccf196346,food,0.88,맛집|카페|브런치|후기
2aa21c1ccf196346,domestic_travel,0.38,국내여행|후기
b55097a3728bbed3,domestic_travel,1.00,국내여행|당일치기|서울근교|가볼만한곳|추천
9a8b610a9238e216,food,0.25,추천|데이트
9a8b610a9238e216,domestic_travel,1.00,국내여행|여행코스|명소|추천|데이트
57b9054bacc34e8e,domestic_travel,0.25,국내여행
70931ec89935e5d9,food,0.50,고기|카페
70931ec89935e5d9,domestic_travel,0.50,국내여행|나들이
b020b92cb65f4ca2,domestic_travel,0.25,국내여행
e0389571ddb0f351,food,0.38,카페|추천
e0389571ddb0f351,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|명소|추천
fa52ffaba9fcf2fd,food,0.75,맛집|디저트|추천|후기
fa52ffaba9fcf2fd,domestic_travel,0.75,국내여행|시장|추천|후기
aca35ee9dbffb461,domestic_travel,1.00,국내여행|주말여행|여행코스|숙소|추천
8b4a40ce747fa347,food,0.25,점심
862259e23806afef,food,0.50,맛집|고기
862259e23806afef,domestic_travel,0.25,국내여행
f603de06d35bd44d,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|명소|추천
a6513b13628d0ded,domestic_travel,0.63,국내여행|당일치기|추천
1f63046e35f921dc,domestic_travel,0.25,숙소
5641eed08f4f89ea,domestic_travel,0.25,바다
e947c3d8de9a6eba,domestic_travel,0.25,국내여행
37c4f9855564f11b,food,0.75,맛집|카페|후기|데이트
37c4f9855564f11b,domestic_travel,1.00,국내여행|주말여행|바다|해변|후기|데이트
348855daf78aa9be,domestic_travel,0.38,국내여행|후기
9ec1653ac88a3536,food,0.25,맛집
9ec1653ac88a3536,domestic_travel,0.25,국내여행
b282912571643b95,domestic_travel,0.38,국내여행|추천
ecbbe9a403bc9a0d,food,0.50,맛집|디저트
ecbbe9a403bc9a0d,domestic_travel,0.25,국내여행
ea7470fb31d5a7e8,domestic_travel,0.25,국내여행
42f63724d1c45e52,domestic_travel,1.00,국내여행|가볼만한곳|축제|명소|추천
79718b875dfa4133,food,0.25,맛집
79718b875dfa4133,domestic_travel,0.50,국내여행|나들이
d257042dc6cf13a1,domestic_travel,0.38,국내여행|추천
414aef800706897f,domestic_travel,0.38,국내여행|추천
b6599ba273598641,food,0.25,추천|데이트
b6599ba273598641,domestic_travel,1.00,국내여행|가볼만한곳|바다|명소|추천|데이트
218cd52028314fbd,domestic_travel,0.38,국내여행|추천
d7b01882d47c1adc,domestic_travel,0.75,바다|해변|명소
a3b9cdd481be472f,domestic_travel,0.25,국내여행
9140e52309afd2d9,domestic_travel,0.50,국내여행|숙소
52759106c82d62aa,food,0.25,카페
52759106c82d62aa,domestic_travel,0.50,국내여행|가볼만한곳
1851256af831f23b,food,0.63,맛집|추천|후기|데이트
1851256af831f23b,domestic_travel,1.00,국내여행|여행코스|숙소|바다|추천|후기|데이트
52e360dd3765678e,food,0.50,카페|추천|데이트
52e360dd3765678e,domestic_travel,0.75,나들이|명소|추천|데이트
29cb030660f56342,domestic_travel,1.00,국내여행|당일치기|가볼만한곳|해변|나들이|추천
a94d94dac5da0287,food,0.25,추천|후기
a94d94dac5da0287,domestic_travel,0.75,국내여행|가볼만한곳|추천|후기
40e441887ba02b9a,domestic_travel,0.50,국내여행|주말여행
b25168cf21bf875a,domestic_travel,0.25,국내여행
095ad48a5cbfcc09,domestic_travel,0.63,국내여행|가볼만한곳|추천
2f696d82df3cbe7d,domestic_travel,0.88,국내여행|가볼만한곳|명소|추천
0c64b7efaecd2e05,food,0.25,맛집
0c64b7efaecd2e05,domestic_travel,1.00,국내여행|주말여행|가볼만한곳|여행코스
84db59a28c199731,food,0.25,추천|후기
84db59a28c199731,domestic_travel,0.25,추천|후기
d0d8aeaed1c8282c,food,0.25,추천|후기
d0d8aeaed1c8282c,domestic_travel,0.50,국내여행|추천|후기
aa65da44d4a92cd4,domestic_travel,0.63,국내여행|가볼만한곳|추천
d0e3421c191c3ccf,food,0.50,맛집|식당
d0e3421c191c3ccf,domestic_travel,1.00,국내여행|당일치기|가볼만한곳|여행코스|바다|나들이|명소
383767c3165b20ce,food,0.25,추천|후기
383767c3165b20ce,domestic_travel,0.50,국내여행|추천|후기
f63c07593c9a6eb7,food,0.38,추천|후기|데이트
f63c07593c9a6eb7,domestic_travel,0.88,국내여행|명소|추천|후기|데이트
871720b9d017eeac,domestic_travel,0.63,국내여행|주말여행|추천
98f13cd8c950efbb,food,0.50,맛집|추천|후기
98f13cd8c950efbb,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|추천|후기
a649b3701f66168d,domestic_travel,1.00,국내여행|가볼만한곳|숙소|바다|추천
9c3f246f6f71fbe6,domestic_travel,0.50,국내여행|가볼만한곳
3e6c7a4e720d3d5c,food,0.25,맛집
3e6c7a4e720d3d5c,domestic_travel,0.25,숙소
e2a43884402b0efd,domestic_travel,0.25,바다
b37a1955f2688503,domestic_travel,0.63,국내여행|바다|추천
4aff8438d5b0b5ec,domestic_travel,1.00,국내여행|가볼만한곳|나들이|명소|데이트
6cf13d7d43444adb,domestic_travel,1.00,국내여행|주말여행|가볼만한곳|여행코스|추천
6404ee3d93f0cb98,domestic_travel,0.25,가볼만한곳
ccfc0034399fad15,food,0.38,맛집|추천
ccfc0034399fad15,domestic_travel,0.63,국내여행|가볼만한곳|추천
7bb2d15a92346874,food,0.25,추천|데이트
7bb2d15a92346874,domestic_travel,0.75,국내여행|나들이|추천|데이트
c379eca94308708f,food,0.25,맛집
c379eca94308708f,domestic_travel,0.25,국내여행
c4ec165cc672421b,food,0.25,메뉴
ca0e9d68bd0eda77,domestic_travel,0.38,국내여행|추천
9b0928379cddddfa,food,0.25,추천|후기
9b0928379cddddfa,domestic_travel,0.25,추천|후기
69fc7a0e25ff2385,domestic_travel,0.50,국내여행|숙소
fbd8610f90c963f1,domestic_travel,0.63,국내여행|주말여행|추천
36170ba3dbbbcbbc,food,0.63,맛집|카페|후기
36170ba3dbbbcbbc,domestic_travel,0.38,국내여행|후기
f033d461ba6a95ed,food,0.25,맛집
f033d461ba6a95ed,domestic_travel,0.50,국내여행|시장
007c756e913f874c,domestic_travel,0.50,국내여행|숙소
d5250bdc86ea1d5a,food,0.63,맛집|식당|추천
d5250bdc86ea1d5a,domestic_travel,0.63,국내여행|가볼만한곳|추천
fc674f4aa65e6cbc,domestic_travel,0.25,국내여행
461c04939f3f8f3a,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|방문
70d061afc198b61e,domestic_travel,0.25,국내여행
80f2ba8f97d6c221,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|명소|추천
c8d237be39bc12f1,domestic_travel,0.38,국내여행|추천
65c85f7a2cf7d340,food,0.25,추천|후기
65c85f7a2cf7d340,domestic_travel,0.50,국내여행|추천|후기
03d66c3c75da1041,domestic_travel,0.88,국내여행|가볼만한곳|나들이|추천
cc0dc79cd7816786,food,0.25,추천|후기
cc0dc79cd7816786,domestic_travel,0.50,국내여행|추천|후기
965036bff671f102,domestic_travel,0.63,국내여행|당일치기|후기
a55f073751aff7be,domestic_travel,0.63,국내여행|숙소|추천
a570dddea0011533,domestic_travel,0.88,국내여행|주말여행|명소|추천
4e3e683d863a307e,domestic_travel,0.50,국내여행|축제
4e17e2538d2ad716,food,0.38,추천|후기|데이트
4e17e2538d2ad716,domestic_travel,0.63,국내여행|추천|후기|데이트
a1b28dbbb107ec59,food,0.75,내돈내산|방문|추천|후기|데이트
a1b28dbbb107ec59,domestic_travel,1.00,국내여행|주말여행|숙소|방문|추천|후기|데이트
8996410d7167c056,food,0.38,추천|후기|데이트
8996410d7167c056,domestic_travel,1.00,국내여행|축제|명소|추천|후기|데이트
cb9a36169e9801da,food,0.25,추천|후기
cb9a36169e9801da,domestic_travel,0.25,추천|후기
f2139c08cf12bc98,food,0.63,맛집|카페|추천
f2139c08cf12bc98,domestic_travel,0.38,바다|추천
8ac727e7ac6190ae,domestic_travel,0.25,국내여행
b44960a6a871e8a5,domestic_travel,0.25,국내여행
e2629e766062e160,domestic_travel,0.25,나들이
9e7bdc1c680f0268,domestic_travel,0.50,바다|해변
ba062eca448c82ba,domestic_travel,0.25,해변
e8a970d4d29d674f,domestic_travel,0.25,명소
8e2ca025f6bb0efb,food,0.25,웨이팅
8e2ca025f6bb0efb,domestic_travel,0.25,숙소
de12ffbe2dcce230,food,0.63,맛집|카페|추천
de12ffbe2dcce230,domestic_travel,1.00,국내여행|당일치기|가볼만한곳|축제|나들이|추천
95c438819a1e93c0,domestic_travel,0.63,국내여행|가볼만한곳|추천
749b558e43c6ac88,food,0.25,맛집
749b558e43c6ac88,domestic_travel,1.00,국내여행|여행코스|바다|명소
5ddb8198c42afa29,domestic_travel,0.88,국내여행|가볼만한곳|축제|추천
4a2b555af72125c0,domestic_travel,0.88,국내여행|주말여행|여행코스|추천
f580b9e2c6743340,domestic_travel,0.25,숙소
701d701d065c6fe1,domestic_travel,0.25,국내여행
e4cb3214ab52063c,domestic_travel,0.25,가볼만한곳
eee30fd141a96a28,domestic_travel,0.25,국내여행
53dcd3e3b11ec45f,food,0.25,카페
53dcd3e3b11ec45f,domestic_travel,0.25,나들이
a13162d004de20e3,food,0.38,카페|추천
a13162d004de20e3,domestic_travel,0.88,국내여행|가볼만한곳|나들이|추천
ea6dbcd1647944df,domestic_travel,0.38,국내여행|추천
34fe30949d2d6f56,domestic_travel,0.25,국내여행
8739d5dbb86083ad,domestic_travel,1.00,국내여행|가볼만한곳|나들이|명소|데이트
57302a1b1a0ee663,domestic_travel,0.63,국내여행|주말여행|추천
da961e9b14c8c3a0,domestic_travel,0.38,국내여행|추천
588b89a1fb9deef7,domestic_travel,0.63,국내여행|명소|추천
54b7d923e7895550,food,0.25,추천|핫플
54b7d923e7895550,domestic_travel,0.75,국내여행|명소|추천|핫플
80ad1bd9e0bc0394,food,0.50,카페|추천|데이트
80ad1bd9e0bc0394,domestic_travel,0.50,나들이|추천|데이트
7954c7ee81b4fd38,domestic_travel,0.38,국내여행|후기
67731591b27371c2,domestic_travel,0.38,숙소|후기
e4fa1023ecde87e3,domestic_travel,0.50,국내여행|당일치기
a66b41d7142b4fee,domestic_travel,0.25,국내여행
ba7dca773ec4ff80,domestic_travel,0.75,국내여행|가볼만한곳|축제
3f740fa0a5c542db,food,0.25,추천|데이트
3f740fa0a5c542db,domestic_travel,0.50,국내여행|추천|데이트
220e2fb72f87daac,food,0.50,카페|추천|데이트
220e2fb72f87daac,domestic_travel,1.00,국내여행|가볼만한곳|명소|추천|데이트
df7c0e566f8bc4ef,food,0.63,맛집|점심|후기
df7c0e566f8bc4ef,domestic_travel,0.63,국내여행|가볼만한곳|후기
8390fe2916283f95,food,0.25,저녁
8390fe2916283f95,domestic_travel,0.50,당일치기|숙소
ecc2618277c5701b,domestic_travel,0.88,국내여행|바다|해변|추천
0e0a233d731db020,domestic_travel,0.25,국내여행
17e0445435c48bb8,domestic_travel,0.25,국내여행
38842027f7c9acab,domestic_travel,0.38,가볼만한곳|추천
df8b3ed298374be0,domestic_travel,0.25,바다
d9522aabac0ce9a2,food,0.25,추천|데이트
d9522aabac0ce9a2,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|나들이|명소|추천|데이트
066b3c6d06a9e1f7,domestic_travel,0.88,국내여행|가볼만한곳|여행코스|추천
2263d98c3d289747,domestic_travel,0.50,국내여행|바다
59ca51f4ef0d1eb4,food,0.25,추천|데이트
