rank,category,region,post_count,seed_count,score,seeds,sample_titles,sample_links
78,food,신사,31,9,71.38,맛집|점심맛집|저녁맛집|여행코스|내돈내산맛집|맛집추천|핫플맛집|서울맛집|당일치기,[신사역 맛집 ] 시원한 국물이 스며드는 신미감자탕|오사카 현지인 야키니쿠 맛집 쿠루미 신사이바시역 1분 거리|☕️[카페] 신사 가로수길 카페 그레이그리스트밀 내돈내산 후기|강남구 삼겹살 맛집 에서 만난 특별한 무쇠김치삼겹의 매력|로얄마카롱 로얄두바이초콜릿휘낭시에 / 소금카라멜 휘낭시에...,https://blog.naver.com/biteofspace/224301874265|https://blog.naver.com/z7435458z/224301871319|https://blog.naver.com/hachorok/224301870488|https://blog.naver.com/sicfinrudmj54247/224301869678|https://blog.naver.com/sangs1789/224301866301
79,food,하남,30,9,69.08,맛집|저녁맛집|맛집추천|내돈내산맛집|가볼만한곳|핫플맛집|서울맛집|당일치기|서울근교여행,"하남 덕풍 갑산면옥: 갈비탕, 한우칼국수, 단체회식 추천|하남 신세계백화점 맛집 중국집 한양중식 스타필드하남점|가족끼리 가서 먹기 좋은 곳 스타필드 위례 맛집 비와별닭갈비...|브런치가 짱짱 맛있는 하남 스타필드 반려동물 동반 맛집 ...|하남고기집 제주덕구 오겹살, 꽃갈비살, 양념껍데기 맛집 추천",https://blog.naver.com/huuhuu420/224301873412|https://blog.naver.com/erin0121/224301867956|https://blog.naver.com/oreo3638/224301864116|https://blog.naver.com/tkfkddl2300/224301844988|https://blog.naver.com/alfkf777/224301843004
80,food,압구정,31,8,68.11,맛집|핫플맛집|저녁맛집|맛집추천|점심맛집|가볼만한곳|서울맛집|내돈내산맛집,청담동카페 데바스테이트 늦은 밤에도 좋은 로스터리 커피 맛집|[압구정피자] 압구정역 데이트 맛집 노모어피자에서 즐긴 피맥...|압구정로데오 맛집 골드피쉬 딤섬퀴진에서 건강하고 정갈한 한...|청담동카페 추천 커피 좋아한다면 데바스테이트는 꼭 가보세요|[압구정 맛집 ] 흑백 요리사 2_ Original numbers 런치,https://blog.naver.com/eianna00/224301879612|https://blog.naver.com/eunrolove/224301878649|https://blog.naver.com/mijin_2679/224301878655|https://blog.naver.com/king45111/224301878379|https://blog.naver.com/detailed_itinerary/224301874529
81,food,합정,31,8,68.11,맛집|저녁맛집|맛집추천|핫플맛집|서울맛집|가볼만한곳|점심맛집|내돈내산맛집,"[합정역 맛집 ] 분위기와 가성비 모두 잡은 든든한 파히타한상...|홍대 곱창 맛집 뿔난황소곱창 홍대점, 곱창부터 볶음밥까지...|합정 보쌈 맛집 으로 저장 필수 평이담백 뼈칼국수 본점 후기|홍대 한우된장칼제비 야끼소바 명란구이 상수 술집 맛집 추천|평택 데이트 맛집 추천 _ 탭씨브루합정 2호점 솔직 후기",https://blog.naver.com/fullup1130/224301879153|https://blog.naver.com/fbehddns/224301864261|https://blog.naver.com/hey_miu__/224301859504|https://blog.naver.com/narozip/224301757470|https://blog.naver.com/ss4509/224301743687
82,food,김포,28,10,67.14,맛집|내돈내산맛집|점심맛집|핫플맛집|저녁맛집|서울맛집|국내여행|주말여행|서울근교여행|국내여행추천,"구래동 한 그릇이 마음을 데우는 날, 김포감자탕의 진득함|김포 캠핑식당 캠픽 애견동반 놀이방 프라이빗 캠핑|구래동 맛집 헤비스테이크 김포구래역점|[김포 맛집 ] 웨이팅 필수! 세월이 증명하는 노포 국수 맛집 ...|[김포 카페] 소금빵 맛집 / 디저트 카페 / 김포 운양동에 위치한...",https://blog.naver.com/l5415648/224301510949|https://blog.naver.com/gkdmsgkfn/224301875959|https://blog.naver.com/miraaaaa__/224301865087|https://blog.naver.com/audghk1129/224301828327|https://blog.naver.com/ss2um/224301810432
83,food,사당,30,8,65.92,맛집|점심맛집|내돈내산맛집|저녁맛집|맛집추천|핫플맛집|서울맛집|가볼만한곳,"낙성대염색/낙성대미용실/헤어루아브수호/사당미용실/염색 맛집|[서울 관악구] 사당양꼬치 맛집 신셰프양꼬치&훠궈 남현동1호점|이가네양꼬치 사당점 서울 양꼬치 맛집 내돈내산 후기(웨이팅...|관악산 올라갔다 내려오다가...짝꿍 얼굴 공개!ㅋㅋ^^|[사당/이수] 유럽 감성 낭낭한 분위기 맛집 , 특별한 날 가기...",https://blog.naver.com/clsrn6140/224301878433|https://blog.naver.com/koodav/224301875504|https://blog.naver.com/h_sory/224301875811|https://blog.naver.com/shriya/224301873203|https://blog.naver.com/plus4567/224301865844
84,food,문래,30,8,65.92,맛집|저녁맛집|맛집추천|내돈내산맛집|점심맛집|서울맛집|핫플맛집|가볼만한곳,"문래 이자카야 맛집 , 이씨네_한국식 대창전골 맛집 이자카야 추천|문래 맛집 할미네돌뚜껑 문래본점 삼겹살집 추천|문래동 맛집 이한스시 생선회세트 점심특선 솔직후기|[문래] ""고트델리 문래"" 브런치 맛집 , 내돈내산, 미국 델리 감성|문래동 맛집 기록 - 영일분식, 리버타운 버거, 능이버섯백숙...",https://blog.naver.com/govl7592/224301875225|https://blog.naver.com/babylhk/224301868959|https://blog.naver.com/woncon/224301810512|https://blog.naver.com/y159159/224301790741|https://blog.naver.com/namsoung7/224301783942
85,domestic_travel,연남동,26,11,64.61,맛집|저녁맛집|맛집추천|여행코스|내돈내산맛집|핫플맛집|점심맛집|서울맛집|가볼만한곳|국내여행|당일치기,[연남] 센트럴사이트|핸드드립 커피와 티라미수 맛집 ...|홍대 연남동 맛집 연남족발1987 연남점 데이트 맛집 추천|연남동 고기집 추천 ! 가성비 드럼통 숯불구이 연남점 찐후기|홍대 맛집 셸링턴 비프웰링턴부터 와인까지 좋았어요,https://blog.naver.com/kkkiikkkii/224301873018|https://blog.naver.com/syyy012/224301853338|https://blog.naver.com/eksistenz628/224301838023|https://blog.naver.com/k53mmmm/224301796471|https://blog.naver.com/dangyi-/224301710265
86,food,한남동,28,9,64.47,맛집|내돈내산맛집|점심맛집|저녁맛집|맛집추천|핫플맛집|서울맛집|당일치기|가볼만한곳,"[라크루다] 약수 버티고개 멕시칸 타코 현지의 맛 쌀음료까지!|성률 전시회 여름을 닮은 우리 그라운드시소 한남 일정 및 예약...|행복한 순간들만 간직할게|안안녕하세요, 박수현입니다.|[서울/용산] 한남동 저녁 추천 ! 소주가 술술들어가는...",https://blog.naver.com/girorkwang/224301872284|https://blog.naver.com/dldydgy456/224298022069|https://blog.naver.com/baby0941/224301869732|https://blog.naver.com/sssuuu_h/224301860349|https://blog.naver.com/marazin_/224301710568
87,food,서울숲,28,9,64.47,맛집|점심맛집|맛집추천|내돈내산맛집|핫플맛집|저녁맛집|서울맛집|가볼만한곳|여행코스,"서울숲 맛집 뽈로파스타, 아늑한 분위기에서 즐기는 정성...|성수 맛집 미쁘동 성수 방문 후기｜비주얼 끝판왕 토마토연어국수|사전예매 공연 후기 및 주변 맛집 추천 (feat 적재, 10cm)|성수 서울숲 맛집 “미테이블 성수본점” (주차, 웨이팅)|카페 피리어드 Period 조용하고 시원한 통창뷰 맛집 추천",https://blog.naver.com/vifgk/224301866871|https://blog.naver.com/hj1021_song/224301850467|https://blog.naver.com/bi-yam/224301822845|https://blog.naver.com/lisianthus0330/224301814739|https://blog.naver.com/haminhoo/224301799322
88,domestic_travel,안양,25,12,64.12,맛집|맛집추천|점심맛집|서울맛집|가볼만한곳|핫플맛집|저녁맛집|내돈내산맛집|국내여행|국내여행추천|당일치기|서울근교여행,서울 근교 계곡 추천 • 백숙 맛집 • 보은장식당 주차...|안양 댕리단길 수제버거 맛집 마일리버거 내쉬빌핫치킨버거 후기|천안 불당동 데이트코스 스테이크 세트 양식집 솔직후기...|안양 평촌 인덕원 맛집 '긴자' 가족모임 점심 코스 내돈내산...|인덕원 족발 맛집 추천 남궁가족발 대짜 포장 후기,https://blog.naver.com/yeday_/224301875851|https://blog.naver.com/gmlwjddl45/224301860670|https://blog.naver.com/9_yunseul/224301851664|https://blog.naver.com/als127wls127/224301832067|https://blog.naver.com/trust_joo/224301750565
89,food,석촌,30,7,62.38,맛집|저녁맛집|점심맛집|맛집추천|서울맛집|내돈내산맛집|핫플맛집,"잠실 맛집 오마카세 코스가 이렇게 좋을 줄, 스시이세이...|잠실 석촌 유지력 좋은 속눈썹펌 1인샵, 슈랑브로우 & 슈레브래쉬|잠실 석촌호수 함흥냉면 맛집 회냉면&만두 추천 ‘장옥정’|송파 석촌동 맛집 송파짬뽕 중식 석촌호수 송리단길 중국집 맛집|이제 곧 종강이다",https://blog.naver.com/narangg02-/224301878014|https://blog.naver.com/everyrule/224301870044|https://blog.naver.com/dla756/224301868921|https://blog.naver.com/heat4860/224301868834|https://blog.naver.com/lys_061020/224301860439
90,food,강동,27,9,62.17,맛집|점심맛집|저녁맛집|맛집추천|서울맛집|내돈내산맛집|핫플맛집|당일치기|가볼만한곳,"강동구 맛집 투어- 고모네 원조 콩탕, 다람.|서울 강동 / 초밥의 신 부타 / 갓성비초밥 천호역 맛집|굽은다리 맛집 , 새우버거 하나에 감탄했던 곳 (버거리 굽은다리점)|한양양꼬치 천호본점 불향 가득 천호양꼬치 맛집 추천|천호역 중식당 동국성 런치코스 B 후기｜가성비 좋은...",https://blog.naver.com/haru_74/224301869130|https://blog.naver.com/gksskgkssk44/224301864559|https://blog.naver.com/insightmina/224301839989|https://blog.naver.com/pa9595-/224301838624|https://blog.naver.com/leesooki/224301804555
91,food,의정부,24,12,61.56,맛집|맛집추천|점심맛집|내돈내산맛집|핫플맛집|저녁맛집|서울맛집|국내여행|당일치기|서울근교여행|국내여행추천|가볼만한곳,"의정부 단체회식, 가성비 좋은 썰잡정육식당을 추천합니다!|의정부 신곡동 헬스장 얼리버드짐 : 홈트 vs 헬스장 운동 비교...|[썰잡정육식당] 의정부고깃집, 맛있는 고기와 가성비의 조화!|[의정부역 맛집 ] 미나리 삼겹살 쌈이 무한리필되는 가성비...|진하게 우려낸 황금빛 국물 몸보신 제대로 한 녹양역 삼계탕 맛집",https://blog.naver.com/kl6372/224301878347|https://blog.naver.com/earlybirdgym/224298431228|https://blog.naver.com/zuqx6937/224301867041|https://blog.naver.com/mine__mind/224301815004|https://blog.naver.com/gaaamjaaa/224301741741
92,food,건대,28,8,61.52,맛집|맛집추천|내돈내산맛집|핫플맛집|점심맛집|저녁맛집|가볼만한곳|서울맛집,"[반지만들기 카페 건대점] 건대 반지 공방 / 건대 이색데이트...|희가득손만두|소주가 달아지는 민물매운탕 노포, 남한강민물매운탕|건대 술집 힙지로 39포차 친구들과 푸짐한 안주로 행복했던 하루|코노하 건대점 내돈내산 스프카레 찐 맛집 솔직 후기",https://blog.naver.com/ji042604/224301871069|https://blog.naver.com/supersoyoung-/224301865402|https://blog.naver.com/kke1741/224301860371|https://blog.naver.com/sunsun0713/224301859961|https://blog.naver.com/sosouhyun/224301819687
93,domestic_travel,김포,25,10,59.95,맛집|내돈내산맛집|핫플맛집|서울맛집|국내여행|국내여행추천|주말여행|당일치기|서울근교여행|가볼만한곳,김포 캠핑식당 캠픽 애견동반 놀이방 프라이빗 캠핑|[김포 카페] 소금빵 맛집 / 디저트 카페 / 김포 운양동에 위치한...|대명항 수산시장 시세 정리! 갑오징어 1만원? 요즘 장보기 완전...|김포 샤브샤브 맛집 풍무동 가족외식 추천 소담촌 풍무역점|카페 추천 <르퐁당 베이커리 카페> 넓고 감성적인 베이커리 맛집,https://blog.naver.com/gkdmsgkfn/224301875959|https://blog.naver.com/ss2um/224301810432|https://blog.naver.com/yoonji-a/224301731080|https://blog.naver.com/yiyk626/224301795681|https://blog.naver.com/hi2392/224301541844
94,domestic_travel,광화문,25,10,59.95,맛집추천|점심맛집|서울맛집|가볼만한곳|내돈내산맛집|핫플맛집|저녁맛집|국내여행|국내여행추천|당일치기,"덕수궁 돌담길 산책 후 광화문 맛집 햄버거 찾는다면?...|광화문 고깃집 맛집 추천 (광화문 회식 장소, 단체 모임 추천)|미슐랭 맛집 진중 우육면관 본점 주말 오픈런 내돈내산 솔직...|종각역 맛집 크루아타이커진 태국음식 후기|광화문 스시 맛집 일품 메뉴 추천",https://blog.naver.com/jinlogue/224301814082|https://blog.naver.com/justkeep_swimming/224301797608|https://blog.naver.com/yellow_kiiro_/224301732798|https://blog.naver.com/gmltjd05170/224301642299|https://blog.naver.com/02haeun/224300487136
95,domestic_travel,송도,22,14,59.58,맛집|맛집추천|점심맛집|저녁맛집|국내여행|주말여행|내돈내산맛집|핫플맛집|여행코스|서울맛집|가볼만한곳|국내여행추천|서울근교여행|당일치기,"송도 맛집 추천 삼교리동치미막국수 인천송도점 들기름막국수...|송도베이커리카페 솔트스테인 , 송도소금빵 맛집 방문 후기|제천 가볼만한곳 중앙시장 제천빨간오뎅 먹거리 투어|인천 구송도 토스트 맛집 추천 , <송도토스트국수> 솔직 후기|[송파 맛집 ] 대가족 모임에 최적인 송도갈비 송파가락점 후기...",https://blog.naver.com/blossom_camper/224301876474|https://blog.naver.com/hithery/224301860134|https://blog.naver.com/l22430/224301748767|https://blog.naver.com/dlwjddls0818/224301728816|https://blog.naver.com/doridori_happy/224301713220
96,food,삼성,27,8,59.33,맛집|저녁맛집|맛집추천|내돈내산맛집|점심맛집|핫플맛집|서울맛집|주말여행,"무탄 삼성역 맛집 연예인도 찾아오는 코엑스 중식 맛집 다양한...|[시추안하우스] 삼성역 회식 중식당 중국요리 추천 맛집 ! ️|ㅣ 삼성역 맛집 , 봉은사ㅣ 강남 챠지티 ㅣ30년된 포대기 애착인형|2026.5.31 kbo 순위, 다음 일정|강남 어복쟁반 서관면옥 삼성점 삼성 비빔냉면 맛집 추천",https://blog.naver.com/tbtb--8282/224301867604|https://blog.naver.com/rkdus5485/224301865656|https://blog.naver.com/rurix_doll/224301862852|https://blog.naver.com/28686/224301859598|https://blog.naver.com/seohyun051111/224301805123
97,food,양재,28,7,58.22,맛집|점심맛집|저녁맛집|맛집추천|내돈내산맛집|핫플맛집|서울맛집,본점 지하 푸드코트 맛집 '양재옥'|돼지 곰탕 막국수 보쌈 맛집|양재동 프랑스요리 라비드쿤|양재역 점심 맛집 스시어부 런치 B세트 초밥12피스...|[양재 맛집 ] 살코기가 부드러운 초무감자탕 꼭 갈 수밖에 없는...,https://blog.naver.com/joeydayy/224301878978|https://blog.naver.com/cbear77/224301875019|https://blog.naver.com/parkhyun09202/224301872748|https://blog.naver.com/tableandtrail/224301870286|https://blog.naver.com/yvonne0227/224301863970
98,food,양양,22,13,58.06,맛집|점심맛집|저녁맛집|내돈내산맛집|맛집추천|핫플맛집|국내여행|가볼만한곳|여행코스|국내여행추천|주말여행|당일치기|서울근교여행,[양양] 26년 5월 양양여행 3일차|신논현역 맛집 서초 맛집 양양집 신논현점|[양양] 26년 5월 양양여행 2일차|한양양꼬치 천호본점 불향 가득 천호양꼬치 맛집 추천|범바우막국수 양양본점 양양쏠비치 근처 막국수 맛집 방문후기,https://blog.naver.com/koliucu/224301876933|https://blog.naver.com/wjdrlfgns1/224301872016|https://blog.naver.com/koliucu/224301867488|https://blog.naver.com/pa9595-/224301838624|https://blog.naver.com/jihyen0124/224301778910
99,food,서촌,23,11,57.15,맛집|맛집추천|점심맛집|저녁맛집|서울맛집|내돈내산맛집|핫플맛집|국내여행|국내여행추천|주말여행|가볼만한곳,"경복궁, 서촌의 봄|[을지로 맛집 ] 모임 회식 점심 맛집 추천ㅣ순메밀100%를 이용한...|[서촌 맛집 ] 경복궁역 숨은 냉면 맛집 ‘이가면옥’ 냉면+왕만두...|5월 일상|서촌 너울주막 서촌, 유럽풍 분위기가 가득한 테라스 서촌 맛집",https://blog.naver.com/ellie_dayy/224301872445|https://blog.naver.com/zzza_9/224301871352|https://blog.naver.com/nowadays1107/224301860791|https://blog.naver.com/kimyeeun1103/224301858527|https://blog.naver.com/hi_hj_/224288190367
100,food,판교,27,7,56.14,맛집|저녁맛집|맛집추천|내돈내산맛집|점심맛집|핫플맛집|가볼만한곳,"노을 지는 야장에서 맥주 한 잔, 판교역 맥주 맛집 시즌 리얼후기|판교 맛집 우대포 판교직영점 양념소갈비 소고기된장찌개 물냉면|모란역 중식 제이스팟에서 즐기는 고급 우육 샤브샤브 후기|판교 카카오아지트 데이트 맛집 이탈리안 라그릴리아|성남 소고기 맛집 제이스팟 봇들마을 훠궈 맛집 추천",https://blog.naver.com/erurida/224301876300|https://blog.naver.com/honey_210/224301870011|https://blog.naver.com/belitaaa276/224301869111|https://blog.naver.com/skysky551/224301858678|https://blog.naver.com/yms830606/224301806054
101,domestic_travel,서초,25,8,54.93,맛집|내돈내산맛집|저녁맛집|맛집추천|점심맛집|서울맛집|가볼만한곳|핫플맛집,"이가네양꼬치 사당점 서울 양꼬치 맛집 내돈내산 후기(웨이팅...|교대역 맛집 ‘서병장교대점’ 저녁메뉴 추천 부대찌개 맛집|교대역 냉면 맛집 추천 ! 20년 전통 원조 냉면집 서초면옥...|사당/이수 사당역 한식 맛집 녹(NOK) 런치 후기 ️ 정갈한 한식...|[서울/내방] 5가지 육수, 90가지 재료의 샤브샤브 천국! 봄담아...",https://blog.naver.com/h_sory/224301875811|https://blog.naver.com/august_2nd_/224301854618|https://blog.naver.com/like-impiglet/224301837355|https://blog.naver.com/mathilda14/224301762832|https://blog.naver.com/bloqold/224301724877
102,domestic_travel,송파,26,7,54.07,맛집|내돈내산맛집|저녁맛집|맛집추천|서울맛집|핫플맛집|점심맛집,"송파 문정 야장 고깃집 후기 (내돈내산 항정살 맛집 , + 문정 야장...|자꾸 생각나는 송파 맛집 1990 아구찜 방이본점|송파구 가락동 젤네일 맛집 추천 <시즌온뷰티> 솔직후기|소복재 방이본점 프리미엄 샤브샤브 송파나루역 맛집|블로그 지수 올리는 필살기, 내 글 상위 노출 전략",https://blog.naver.com/daonyya/224301870860|https://blog.naver.com/hellohj777/224301860613|https://blog.naver.com/lsoozn/224301840477|https://blog.naver.com/lifejin_/224301834088|https://blog.naver.com/pizza8230/224301828229
103,domestic_travel,더현대서울,26,7,54.07,맛집|내돈내산맛집|핫플맛집|서울맛집|가볼만한곳|맛집추천|저녁맛집,[더현대 서울 카페 추천] 아이와 함께 다녀온 핫플 에스프레소...|서울 더현대 화덕피자 라구파스타 후기|ㅣ 믿고 먹는 크림커피 라떼 맛집 여의도커피 내돈내산 추천 후기|IFC몰 근처 여의도 양갈비 맛집 관호 여의도본점|서울놀거리 더현대 플레이인더박스 실시간 구경하기,https://blog.naver.com/fvivian/224301860258|https://blog.naver.com/fvivian/224301739814|https://blog.naver.com/isyuk104/224301798434|https://blog.naver.com/yeseonm/224301812944|https://blog.naver.com/fvivian/224301695234
104,domestic_travel,일산,22,10,52.75,맛집|맛집추천|핫플맛집|내돈내산맛집|저녁맛집|서울맛집|당일치기|서울근교여행|가볼만한곳|국내여행추천,"울산 동구 일산지 맛집 데이트 하기 좋은 분위기 술집 은신처|일산 소갈비 동적깡통구이 일산라페스타직영점...|고양시파스타 맛집 양동이, 고양시데이트 장소 추천|소바 맛집|우동 맛집",https://blog.naver.com/melon_lifeun/224301878083|https://blog.naver.com/jjilucky777/224301872360|https://blog.naver.com/blissdreamful/224301866028|https://blog.naver.com/yull2ana/224301805188|https://blog.naver.com/yoohoojinjin/224301800511
105,food,이태원,22,9,50.66,맛집|점심맛집|저녁맛집|여행코스|맛집추천|핫플맛집|내돈내산맛집|가볼만한곳|서울맛집,1️⃣|용산 삼각지 스크린파크골프장 예약·요금·코스·주차 한번에...|점심 케르반 레스토랑 이태원점 이태원역 3번출구 케밥 맛집 추천|이태원 술집 추천 분위기 좋은 이자카야 고우 꼬치 맛집|[해방촌 맛집 ] 세몰리나 클럽,https://blog.naver.com/m1nguu/224301879345|https://blog.naver.com/world_10004/224301873849|https://blog.naver.com/ddmjys9/224301861317|https://blog.naver.com/ph9747/224301860203|https://blog.naver.com/thefarsideof/224301853948
106,food,안국,22,9,50.66,맛집|내돈내산맛집|점심맛집|맛집추천|서울맛집|핫플맛집|국내여행|국내여행추천|여행코스,"안국 맛집 다반에서 정성 가득한 한식으로 기분 좋은 포만감을...|제주 애월 카페 추천 지브리 감성 요거트볼과 치아바타 맛집 ...|[내돈내산] 안국역 브런치 맛집 , 도트블랭킷 안국점 방문 후기|안국 맛집 다반에서 익숙한 한식의 색다른 변주를 제대로...|그래도내가싫어진다면그건아마너의잘못일거야",https://blog.naver.com/lovevov26/224301874667|https://blog.naver.com/inzero8/224301874058|https://blog.naver.com/seo2_-/224301868304|https://blog.naver.com/kkhhff0414/224301867915|https://blog.naver.com/aahyune_/224301866593
107,food,왕십리,23,8,50.54,맛집|점심맛집|맛집추천|핫플맛집|저녁맛집|서울맛집|가볼만한곳|내돈내산맛집,"왕십리네일 누네일 왕십리점, 영롱한 자석 젤 패디 솔직 후기|2026년 5월 - (2)|연탄불 향 가득한 왕십리 곱창 먹고 볶음밥까지 든든하게...|맛집 으로 소문나있는 상왕십리 맛집 양은이네 상왕십리동점|[송탄] 왕십리곱창볶음 곱창구이 맛집 솔직후기",https://blog.naver.com/geniusjoanne/224301868539|https://blog.naver.com/mi3992/224301865484|https://blog.naver.com/moretomie/224301864514|https://blog.naver.com/cywo8554/224301864532|https://blog.naver.com/rlawl5534/224301857004
108,food,코엑스,21,10,50.36,맛집|점심맛집|맛집추천|내돈내산맛집|핫플맛집|서울맛집|국내여행|국내여행추천|가볼만한곳|여행코스,"5월의 마지막 날, 마곡에서 아내와 친구와 함께 나눈 행복한 시간|코엑스 마곡 카페디저트페어 후기|무탄 삼성역 맛집 연예인도 찾아오는 코엑스 중식 맛집 다양한...|5月|근처 카페 '피어커피'( 플랫화이트, 버터바 ) 내돈내산 방문 후기!",https://blog.naver.com/bctin/224301879006|https://blog.naver.com/rococodiva/224301879204|https://blog.naver.com/tbtb--8282/224301867604|https://blog.naver.com/rladlsdk_/224301840489|https://blog.naver.com/zkdlwms132/224301843814
109,food,선릉,24,7,49.91,맛집|맛집추천|내돈내산맛집|점심맛집|저녁맛집|서울맛집|가볼만한곳,[대치동]국수전골 맛집 / 뚝심한우 선릉역점|‘커피볶는곰’|롯데백화점강남 근처 원두 맛집 추천|3월 말고 3얼이라 칭하겠다|대치동 맛집 점심 메뉴 추천 한국에서 일본 맛집 을 느끼다 만목...,https://blog.naver.com/frvds/224301859334|https://blog.naver.com/dailyarchivelab/224301846672|https://blog.naver.com/youngkyung__/224301742133|https://blog.naver.com/drunkenbear_/224301736682|https://blog.naver.com/gypsyone/224301512668
110,domestic_travel,동대문,20,11,49.7,맛집|맛집추천|점심맛집|저녁맛집|서울맛집|내돈내산맛집|핫플맛집|국내여행|국내여행추천|가볼만한곳|여행코스,"[서울/동대문구 장안동] 입맛 싹 도는 닭도리탕 맛집 수빈마마...|청량리역 맛집 호우섬 내돈내산 도삭면 뽀짜이판 꿔바육 후기|디저트 추천｜백미당 우유아이스크림 내돈내산 후기|동대문 아지트 같은 대형카페 ☕️ 티프 동대문|동대문 찐노포 감성, 요즘 핫한 갑오징어구이 맛집 무지개호프...",https://blog.naver.com/forever-green/224301879163|https://blog.naver.com/pupufing/224301824607|https://blog.naver.com/8022430/224301714817|https://blog.naver.com/doeatlipa/224301831526|https://blog.naver.com/lttae/224301632429
111,food,남산,20,11,49.7,맛집|맛집추천|내돈내산맛집|서울맛집|핫플맛집|점심맛집|저녁맛집|가볼만한곳|국내여행|국내여행추천|서울근교여행,"시청역 THE 22: 시청역 고급카페 추천, 남산타워뷰, 메뉴추천...|[대구/한식] 들안길 한식 ‘남도명가’|서울 남산타워 맛집 방태막국수, 산책 후 시원한 물막국수와...|대구 한식 오마카세 “현방” 생일 내돈내산 아쉬운 후기...|남산카페콤포타블 뷰 맛집 인정, 서울 한복판에서 유럽 감성...",https://blog.naver.com/everyunoday/224301866623|https://blog.naver.com/victoria_b_2025/224301790359|https://blog.naver.com/lsoyoung1015/224301745563|https://blog.naver.com/honestzzang/224301739246|https://blog.naver.com/gokarisk/224301645970
112,domestic_travel,마곡,19,12,48.73,맛집|점심맛집|맛집추천|가볼만한곳|저녁맛집|내돈내산맛집|서울맛집|핫플맛집|국내여행|국내여행추천|당일치기|여행코스,"5월의 마지막 날, 마곡에서 아내와 친구와 함께 나눈 행복한 시간|마곡 한식 맛집 추천 삼찬옥 맛있었던 부대찌개 후기|까치산역 혼술 서연탄 마곡역 데이트 맛집|마곡 돈가스 맛집 오제제 마곡코엑스점 내돈내산 후기|발산역 야끼토리 맛집",https://blog.naver.com/bctin/224301879006|https://blog.naver.com/nomad_seohyeon/224301872956|https://blog.naver.com/lifejin_/224301869987|https://blog.naver.com/sileelife/224301831590|https://blog.naver.com/elsiii2/224301734539
113,domestic_travel,합정,19,12,48.73,맛집|맛집추천|핫플맛집|저녁맛집|서울맛집|가볼만한곳|점심맛집|내돈내산맛집|국내여행|당일치기|국내여행추천|주말여행,"홍대 곱창 맛집 뿔난황소곱창 홍대점, 곱창부터 볶음밥까지...|합정 보쌈 맛집 으로 저장 필수 평이담백 뼈칼국수 본점 후기|홍대 한우된장칼제비 야끼소바 명란구이 상수 술집 맛집 추천|평택 데이트 맛집 추천 _ 탭씨브루합정 2호점 솔직 후기|[합정 맛집 ] 곰탕계의 평양냉면, 흑백요리사 '옥동식' 솔직후기",https://blog.naver.com/fbehddns/224301864261|https://blog.naver.com/hey_miu__/224301859504|https://blog.naver.com/narozip/224301757470|https://blog.naver.com/ss4509/224301743687|https://blog.naver.com/yonilog77/224301777353
114,food,구리,21,9,48.35,맛집|가볼만한곳|맛집추천|내돈내산맛집|저녁맛집|점심맛집|서울맛집|여행코스|국내여행추천,"한강공원 셀프웨딩|담양아이리니펜션/담양펜션/메타프로방스/개구리 생태공원|""여기 물놀이장 무료라고?""...구리 왕숙천 도농체육공원, 여름...|바쿠 1순위, 헤이다르 알리예프 센터(Heydar Aliyev Center)...|[목포] 너구리 식당",https://blog.naver.com/ksoh0404/224301879001|https://blog.naver.com/santorini-8/224301873504|https://blog.naver.com/chance8202/224301841836|https://blog.naver.com/hi60s/224301867239|https://blog.naver.com/hansanlee_doyoo/224301858223
115,food,공덕,22,8,48.34,맛집|핫플맛집|점심맛집|저녁맛집|내돈내산맛집|맛집추천|가볼만한곳|서울맛집,마포미용실 프롬에이 머리하러 갔다가 이미지까지 바뀐 공덕...|마포미용실 추천 프롬에이 스타일 고민 끝내준 공덕 헤어살롱...|마포미용실 프롬에이 퍼스널 맞춤 스타일로 만족했던 헤어살롱|공덕 야장 탕수육 맛집 승환이네 평일 웨이팅|[종로 맛집 ] 소바 맛집 튀김 맛집 내돈내산후기 - 희희,https://blog.naver.com/ellyluv00/224301875142|https://blog.naver.com/eianna00/224301874197|https://blog.naver.com/king45111/224301873273|https://blog.naver.com/n4m6u/224301873077|https://blog.naver.com/djtptls55/224301867452
116,domestic_travel,분당,20,10,47.96,맛집추천|내돈내산맛집|점심맛집|저녁맛집|가볼만한곳|핫플맛집|국내여행|당일치기|주말여행|서울근교여행,"[경기도 성남] 분당 치킨 맛집, 단체 회식 맛집 추천 ""교촌치킨...|분당 서현역 감자탕 뼈구이 맛집, 혼밥 뼈해장국 찐 맛집 추천|수내역 맛집 고기집 제주몬트락 박포갈비와 톳냉면이 맛있는 곳|분당 정자점 (feat. 정자역 맛집 , 낙곱새, 한우곱창국밥)|[미금역 맛집 ] 진한 국물의 닭한마리 전문점 '수계옥 미금점...",https://blog.naver.com/lj3435/224301764643|https://blog.naver.com/dami629/224301762849|https://blog.naver.com/woochi92_31/224300806919|https://blog.naver.com/cuetygirl/224301852672|https://blog.naver.com/hun_eatrip/224301780244
