rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
965,food,성수,술집,restaurant,1,성수동 맛집 :) 분위기 좋은 레트로 술집 '성수 달맞이 광장...,https://blog.naver.com/kbe0911/224301573584
966,food,강남,술집,restaurant,1,역삼역회식 센민이자카야 분위기 좋은 강남 술집 예약,https://blog.naver.com/minie30/224300760800
967,food,인천,술집,restaurant,1,동인천 맛집 술집 차이나타운 필수 코스 로컬 인천 맥주 호랑이,https://blog.naver.com/oursophie/224301854503
968,food,대구,술집 맛집 이었어요,restaurant,1,봉덕동 맛집 봉덕끝집 감자전에 반하고 온 대구 술집,https://blog.naver.com/fprtl0221/224301614332
969,domestic_travel,대구,술집 맛집 이었어요,restaurant,1,봉덕동 맛집 봉덕끝집 감자전에 반하고 온 대구 술집,https://blog.naver.com/fprtl0221/224301614332
970,food,수원,술집 수원역 분위기 좋은 가성비 끝판왕 수원,restaurant,1,수원 술집) 수원역 분위기 좋은 가성비 끝판왕 수원역 술집 포차...,https://blog.naver.com/subsub2-/224301716731
971,food,강남,술집 예약,restaurant,1,역삼역회식 센민이자카야 분위기 좋은 강남 술집 예약,https://blog.naver.com/minie30/224300760800
972,food,인천,술집 차이나타운 꼭 가봐야 할 곳 0순,restaurant,1,동인천 맛집 술집 차이나타운 필수 코스 로컬 인천 맥주 호랑이,https://blog.naver.com/oursophie/224301854503
973,food,부산,숨은 가성비 노포 김밥 맛집 내돈내산,restaurant,1,지도에도 없는 부산 숨은 가성비 노포 김밥 맛집 내돈내산 후기,https://blog.naver.com/yoo_luna/224301859701
974,domestic_travel,부산,숨은 가성비 노포 김밥 맛집 내돈내산,restaurant,1,지도에도 없는 부산 숨은 가성비 노포 김밥 맛집 내돈내산 후기,https://blog.naver.com/yoo_luna/224301859701
975,food,제주,숨은 고기 맛집 입니다 일단 명란을 줌 감동,restaurant,1,사는 게 덧없어 의미를 찾아 헤맸지,https://blog.naver.com/zzz0eee/224301951507
976,domestic_travel,가평,숲속 호텔,travel_spot,1,가평 글램트리 추천ㅣ숲속 호텔급 시설에 인피니티풀까지...,https://blog.naver.com/lynnda/224300447584
977,domestic_travel,성수,쉐라톤 그랜드 다낭 리조트,travel_spot,1,쉐라톤 그랜드 다낭 리조트 공식홈페이지 예약 해야 하는 이유,https://blog.naver.com/fsc4hwfsl/224301872343
978,domestic_travel,강릉,스카이베이호텔,travel_spot,1,강릉 호텔 스카이베이호텔 숙소 부대시설 숙소 추천 내돈내산 후기,https://blog.naver.com/kkk6891/224301882488
979,food,강남,스페셜티커피,cafe,1,냄새 세게나는 우드톤 느좋카페 내돈내산 후기 (원두 선택 가능),https://blog.naver.com/oomnyaam/224300016620
980,food,대전,식당,restaurant,1,대전 맛집 쌍둥이수육국밥 월평선사점의 푸짐했던 식사후기,https://blog.naver.com/narara20000/224301704324
981,domestic_travel,대전,식당,restaurant,1,대전 맛집 쌍둥이수육국밥 월평선사점의 푸짐했던 식사후기,https://blog.naver.com/narara20000/224301704324
982,domestic_travel,경주,식당,restaurant,1,경주 식당 추천 풍미식당 엄마가 차려준 것 같이 맛있는 집밥 맛집,https://blog.naver.com/leeheee14/224301922508
983,food,성수,식당,restaurant,1,성수 일식 맛집 탐광 내돈내산 솔직 리뷰,https://blog.naver.com/eunsu_exe/224301452958
984,domestic_travel,성수,식당,restaurant,1,성수 일식 맛집 탐광 내돈내산 솔직 리뷰,https://blog.naver.com/eunsu_exe/224301452958
985,food,강남,식당,restaurant,1,게 느껴지는 고급스러운 솥밥 식당 강남고속터미널 맛집 후기,https://blog.naver.com/peacedaily/224300775751
986,food,인천,식당 청관 청관 옆에 식당,restaurant,1,"광명-인천(월미도, 차이나타운, 송도)여행",https://blog.naver.com/realbonny83/224301923669
987,domestic_travel,경주,식당 추천 풍미식당,restaurant,1,경주 식당 추천 풍미식당 엄마가 차려준 것 같이 맛있는 집밥 맛집,https://blog.naver.com/leeheee14/224301922508
988,food,광주,식당부터,restaurant,1,당일치기 드라이브 추천 #2|경기도 광주 식당부터 카페까지,https://blog.naver.com/grow_with_me_365/224301141048
989,domestic_travel,광주,식당부터,restaurant,1,당일치기 드라이브 추천 #2|경기도 광주 식당부터 카페까지,https://blog.naver.com/grow_with_me_365/224301141048
990,food,광주,식당부터 카페까지 오늘의 당일치기 드라이브,cafe,1,당일치기 드라이브 추천 #2|경기도 광주 식당부터 카페까지,https://blog.naver.com/grow_with_me_365/224301141048
991,domestic_travel,광주,식당부터 카페까지 오늘의 당일치기 드라이브,cafe,1,당일치기 드라이브 추천 #2|경기도 광주 식당부터 카페까지,https://blog.naver.com/grow_with_me_365/224301141048
992,food,수원,신동 카페거리 맛집 인 쿄와동에 다녀왔어요,cafe,1,수원신동카페거리 맛집 쿄와동 내돈내산,https://blog.naver.com/gayoung1743/224301839727
993,food,대구,신라식당,restaurant,1,대구 동성로 맛집 신라식당 한일점 내돈내산,https://blog.naver.com/mink1004z/224301856634
994,food,대구,신라식당이였습니다 다음엔 또,restaurant,1,대구 동성로 맛집 신라식당 한일점 내돈내산,https://blog.naver.com/mink1004z/224301856634
995,food,종로,신라호텔,travel_spot,1,익선동 파스타 맛집 신라호텔 10년 경력 셰프의 독립밀방...,https://blog.naver.com/minji9038/224301574094
996,domestic_travel,제주,신라호텔,travel_spot,1,"[제주] 제주 신라호텔- (6/1~6/3) 72시간 깜짝 특가, 룸온리...",https://blog.naver.com/kindandlove/224300902794
997,domestic_travel,제주,신라호텔- 6 1,travel_spot,1,"[제주] 제주 신라호텔- (6/1~6/3) 72시간 깜짝 특가, 룸온리...",https://blog.naver.com/kindandlove/224300902794
998,food,강남,신사 맛집 에서 편안하게 즐긴 특별한 삼겹살,restaurant,1,강남 신사 맛집 에서 편안하게 즐긴 특별한 삼겹살 경험,https://blog.naver.com/smteakuyln460/224301916420
999,food,강남,신사 맛집 은 고기냄새가 먼저 반겨서 기대감,restaurant,1,강남 신사 맛집 에서 편안하게 즐긴 특별한 삼겹살 경험,https://blog.naver.com/smteakuyln460/224301916420
1000,food,강남,신사레스토랑,restaurant,1,신사 다소곳|청첩장모임 제격! 와인 술술 들어가는 스페인...,https://blog.naver.com/noiilog/224301566757
1001,food,강남,신사역 돈까스 맛집 카츠공방,restaurant,1,신사역 돈까스 맛집 카츠공방 신사역점 모듬카츠세트가 진짜...,https://blog.naver.com/kichica/224301755780
1002,food,성수,신상 맛집 답게 지나가는,restaurant,1,오픈런 후기｜웨이팅 전에 다녀온 신상 감자간식 맛집,https://blog.naver.com/ekhankim/224300847571
1003,food,대구,신상 카페 6 1 가오픈 카페,cafe,1,[대구 신상 카페] 6/1 가오픈! 카페룰리오가닉 수성구청점 발...,https://blog.naver.com/coffeeprincess1/224301788679
1004,food,대구,신상 카페 6 1 가오픈 카페룰리오가닉 수성,cafe,1,[대구 신상 카페] 6/1 가오픈! 카페룰리오가닉 수성구청점 발...,https://blog.naver.com/coffeeprincess1/224301788679
1005,food,대전,신상카페 뚱기가 다녀온 장동 대형 베이커리,cafe,1,[대전 신상카페] 뚱기가 다녀온 장동 대형 베이커리 카페...,https://blog.naver.com/care1cb/224301855890
1006,domestic_travel,대전,신상카페 뚱기가 다녀온 장동 대형 베이커리,cafe,1,[대전 신상카페] 뚱기가 다녀온 장동 대형 베이커리 카페...,https://blog.naver.com/care1cb/224301855890
1007,food,대구,신세계대구식당,restaurant,1,신세계 대구 유모차 동반 맛집 크리스탈제이드 내돈내산 솔직후기,https://blog.naver.com/seulkong_2/224301947792
1008,domestic_travel,대구,신세계대구식당,restaurant,1,신세계 대구 유모차 동반 맛집 크리스탈제이드 내돈내산 솔직후기,https://blog.naver.com/seulkong_2/224301947792
1009,food,대구,신세계백화점 구슬아이스크림 맛집 대구 신세계,restaurant,1,대구 신세계백화점 구슬아이스크림 맛집 대구 신세계 도티로티,https://blog.naver.com/hat1599/224301954491
1010,food,인천,신시모도 맛집 고남정 물회,restaurant,1,인천 신시모도 맛집 ‘고남정’|물회·해물부추전·멍게비빔밥...,https://blog.naver.com/yrmrmrm/224300060279
1011,domestic_travel,인천,신시모도 맛집 고남정 물회,restaurant,1,인천 신시모도 맛집 ‘고남정’|물회·해물부추전·멍게비빔밥...,https://blog.naver.com/yrmrmrm/224300060279
1012,food,인천,신포국제시장,travel_spot,1,"[인천 신포로데오 맛집 ] ""신포동 노포 맛집 , 1991년부터...",https://blog.naver.com/heeya6838/224301276727
1013,domestic_travel,인천,신포국제시장,travel_spot,1,"[인천 신포로데오 맛집 ] ""신포동 노포 맛집 , 1991년부터...",https://blog.naver.com/heeya6838/224301276727
1014,food,인천,신포동 회식하기 좋은 회 맛집 나기문수산 내,restaurant,1,동인천 신포동 회식하기 좋은 회 맛집 나기문수산 내돈내산 후기,https://blog.naver.com/zpfhfh1209/224301951537
1015,food,제주,신화월드 근처 맛집 솔직,restaurant,1,홍회장 보말칼국수|제주 신화월드 근처 맛집 솔직후기!,https://blog.naver.com/hwanivv/224301880592
1016,domestic_travel,제주,신화월드 근처 맛집 솔직,restaurant,1,홍회장 보말칼국수|제주 신화월드 근처 맛집 솔직후기!,https://blog.naver.com/hwanivv/224301880592
1017,food,대전,심야식당,restaurant,1,"찾은 작은 도쿄, 숯불 향 가득한 인생 라멘 맛집 '키레이'",https://blog.naver.com/dnwjd960911/224301891571
1018,domestic_travel,대전,심야식당,restaurant,1,"찾은 작은 도쿄, 숯불 향 가득한 인생 라멘 맛집 '키레이'",https://blog.naver.com/dnwjd960911/224301891571
1019,food,강남,쌀국수 가성비 맛집 땀땀 내돈내산 강남 가성,restaurant,1,강남 쌀국수 가성비 맛집 땀땀 내돈내산,https://blog.naver.com/maker_joy/224301806898
1020,domestic_travel,광주,쌍암공원,travel_spot,1,광주풍암체육공원 할로윈 숲체험 아이와가기좋은곳,https://blog.naver.com/wicket69986/224301855053
1021,domestic_travel,경주,아기랑 경주 여행 숙소 데메테르 풀빌라,travel_spot,1,[경주]아기랑 경주 여행 숙소... 데메테르 풀빌라 가족 여행,https://blog.naver.com/sojin7031/224301017145
1022,domestic_travel,경주,아기랑 경주 여행 숙소 데메테르 풀빌라 가족,travel_spot,1,[경주]아기랑 경주 여행 숙소... 데메테르 풀빌라 가족 여행,https://blog.naver.com/sojin7031/224301017145
1023,domestic_travel,가평,아기랑 청평호펜션 수상스키 즐길 수 있는 곳,travel_spot,1,가평 아기랑 청평호펜션 수상스키 즐길 수 있는 곳,https://blog.naver.com/jtlwkd123/224297872054
1024,food,수원,아기의자있는식당,restaurant,1,국물 한입에 속까지 든든했던 영통 맛집,https://blog.naver.com/xoornjseh/224301849909
1025,food,수원,아디저트 수원광교디저트 백미당 갤러리,attraction,1,수원 광교갤러리아백화점디저트 백미당 갤러리아백화점 광교점...,https://blog.naver.com/rewqwtt/224301958664
1026,food,수원,아백화점 광교점 광교갤러리아 맛집 광교갤러리,attraction,1,수원 광교갤러리아백화점디저트 백미당 갤러리아백화점 광교점...,https://blog.naver.com/rewqwtt/224301958664
1027,food,수원,아백화점 광교점은요 1 광교갤러리,attraction,1,수원 광교갤러리아백화점디저트 백미당 갤러리아백화점 광교점...,https://blog.naver.com/rewqwtt/224301958664
1028,food,제주,아베베베이커리제주 업체명 아베베베이커리,cafe,1,아베베베이커리 제주 (ABEBE BAKERY Jeju) 동문시장 핫플 방문기,https://blog.naver.com/zzzdkrltnekf/224301715533
1029,domestic_travel,제주,아베베베이커리제주 업체명 아베베베이커리,cafe,1,아베베베이커리 제주 (ABEBE BAKERY Jeju) 동문시장 핫플 방문기,https://blog.naver.com/zzzdkrltnekf/224301715533
1030,domestic_travel,경주,아산축제,attraction,1,아산 외암마을 야행 — 조선시대 밤마실로 떠나는 특별한 하룻밤,https://blog.naver.com/victory0133/224301499285
1031,domestic_travel,제주,아이동반 숙소 찾는다면 글램핑 카라반 BES,travel_spot,1,"제주 아이동반 숙소 찾는다면? 글램핑,카라반 BEST 3 솔직 후기",https://blog.naver.com/momopia/224301863026
1032,food,광주,아이랑 가기 좋은 캠핑바베큐 헬로우텍사스 솔,restaurant,1,"광주 아이랑 가기 좋은 캠핑바베큐, 헬로우텍사스 솔직후기",https://blog.naver.com/hamkke_haru/224301768952
1033,domestic_travel,광주,아이랑 가기 좋은 캠핑바베큐 헬로우텍사스 솔,restaurant,1,"광주 아이랑 가기 좋은 캠핑바베큐, 헬로우텍사스 솔직후기",https://blog.naver.com/hamkke_haru/224301768952
1034,domestic_travel,가평,아이랑 가평 1박2일 자라섬 꽃축제,attraction,1,아이랑 가평 1박2일 : 자라섬 꽃축제 남이섬 입장권 할인받고...,https://blog.naver.com/donnago_/224299287499
1035,food,대구,아이랑동성로식당,restaurant,1,"[글쓰기] 260503 : 대구 여행 1일차 / 서문시장, 동성로...",https://blog.naver.com/kkokkorun/224301643583
1036,domestic_travel,대구,아이랑동성로식당,restaurant,1,"[글쓰기] 260503 : 대구 여행 1일차 / 서문시장, 동성로...",https://blog.naver.com/kkokkorun/224301643583
1037,domestic_travel,가평,아이랑호텔,travel_spot,1,가평아난티 무라타하우스 아이랑 가평 여행! (히노끼탕/수영장...,https://blog.naver.com/smk03011/224301869303
1038,domestic_travel,부산,아재 그리고 아이들이 좋아할 만한 특별 전시,attraction,1,경남 함안 가볼만한곳 말이산고분군 나홀로나무 가족 피크닉!,https://blog.naver.com/honeybees07/224301909401
1039,food,인천,아트플랫폼 전시,attraction,1,인천아트플랫폼 전시부터 플리마켓까지 알차게 즐긴 하루,https://blog.naver.com/mingming9706/224301922338
1040,domestic_travel,인천,아트플랫폼 전시,attraction,1,인천아트플랫폼 전시부터 플리마켓까지 알차게 즐긴 하루,https://blog.naver.com/mingming9706/224301922338
1041,domestic_travel,경주,안동낙강물길공원,travel_spot,1,연인과 떠나는 초록빛 사색 여행 과 숨겨진 감성 정원 완벽 가이드,https://blog.naver.com/akmaro/224299832024
1042,food,인천,안동집 경동시장,travel_spot,1,[ 서울 군자&잠실/인천 송도&강화도/충남 서산 맛집 ] 5주 동안...,https://blog.naver.com/eunjji-/224301207898
1043,domestic_travel,인천,안동집 경동시장,travel_spot,1,[ 서울 군자&잠실/인천 송도&강화도/충남 서산 맛집 ] 5주 동안...,https://blog.naver.com/eunjji-/224301207898
1044,domestic_travel,강릉,안목 커피,cafe,1,강릉의 숨은 명소 Best 5 - 케이드라이브 기사님들이 추천해요!,https://blog.naver.com/kd_1577/224299896389
1045,domestic_travel,강릉,안목해변 차박 일출 하나로 유명해진 이유 솔,travel_spot,1,"강릉 안목해변 차박, 일출 하나로 유명해진 이유",https://blog.naver.com/medic3939/224300583314
1046,food,부산,안심식당,restaurant,1,"[곱창 맛집 ] 30년 전통의 내공, 현지인이 인정하는 수영...",https://blog.naver.com/bum5245/224301891178
1047,food,성수,안에 위치한 곳으로 정감가는 시장,travel_spot,1,성수 뚝도시장 서울맛집 내돈내산 후기,https://blog.naver.com/reviewkong/224300749417
1048,domestic_travel,성수,안에 위치한 곳으로 정감가는 시장,travel_spot,1,성수 뚝도시장 서울맛집 내돈내산 후기,https://blog.naver.com/reviewkong/224300749417
1049,food,강남,압구정레스토랑,restaurant,1,[압구정피자] 압구정역 데이트 맛집 노모어피자에서 즐긴 피맥...,https://blog.naver.com/eunrolove/224301878649
1050,food,강남,압구정로데오역 보보식당 흑백요리사2 맛집,restaurant,1,[강남/압구정로데오역] 보보식당 흑백요리사2 맛집 중식 압구정...,https://blog.naver.com/comatdragon/224301023720
1051,food,강남,압구정로데오역 보보식당 흑백요리사2 맛집 중,restaurant,1,[강남/압구정로데오역] 보보식당 흑백요리사2 맛집 중식 압구정...,https://blog.naver.com/comatdragon/224301023720
1052,food,강남,압구정룸식당,restaurant,1,[강남/압구정로데오역] 보보식당 흑백요리사2 맛집 중식 압구정...,https://blog.naver.com/comatdragon/224301023720
1053,food,대구,앞산 프렌즈 6기 대구 안지랑 맛집,restaurant,1,[앞산 프렌즈 6기] 대구 안지랑 맛집 추천 ️ : 안지랑 곱창막창...,https://blog.naver.com/pcjihye/224301948049
1054,food,대구,앞산레스토랑,restaurant,1,대구 분위기 좋은 양식 맛집 ㅣ베르덴,https://blog.naver.com/sw112319/224301576224
1055,domestic_travel,대구,앞산레스토랑,restaurant,1,대구 분위기 좋은 양식 맛집 ㅣ베르덴,https://blog.naver.com/sw112319/224301576224
1056,food,대전,애견 동반 카페 경우 재 한 번쯤 가볼 만한,cafe,1,대전애견동반카페 견우재,https://blog.naver.com/angel-7779/224301860454
1057,domestic_travel,경주,애견동반 숙소 통나무펜션 경주통나무애견독채펜,travel_spot,1,경주 애견동반 숙소 통나무펜션 경주통나무애견독채펜션 주차...,https://blog.naver.com/daypage7367/224300839594
1058,domestic_travel,성수,애견동반 여름 축제,attraction,1,애견동반 여름 축제 강원도 가볼만한 곳 강릉 안목 추천,https://blog.naver.com/hodoo527/224301713705
1059,domestic_travel,강릉,애견동반 여름 축제,attraction,1,애견동반 여름 축제 강원도 가볼만한 곳 강릉 안목 추천,https://blog.naver.com/hodoo527/224301713705
1060,domestic_travel,가평,애견카페 디그르르에서 신나게 뛰어놀고 난 뒤,cafe,1,"[가평 대성리역 닭갈비 맛집] ""대성리 대가집"" 애견동반 가능한...",https://blog.naver.com/dmsgmleogns/224295868011
1061,domestic_travel,부산,애기가 열심히 사진도 찍어주고 국제시장,travel_spot,1,메이,https://blog.naver.com/zlsvvn/224301609504
1062,food,제주,애월 오션뷰 고기국수 맛집 아침바다 고기 그,restaurant,1,[제주도] 제주 애월 오션뷰 고기국수 맛집 ‘아침바다 고기...,https://blog.naver.com/4_15log/224301838672
1063,domestic_travel,제주,애월 오션뷰 고기국수 맛집 아침바다 고기 그,restaurant,1,[제주도] 제주 애월 오션뷰 고기국수 맛집 ‘아침바다 고기...,https://blog.naver.com/4_15log/224301838672
1064,food,광주,앨리스커피,cafe,1,"[전남 무안] 노란 문이 반겨주는 감성 공간, 앨리스 커피...",https://blog.naver.com/bbne2790/224301940363
1065,domestic_travel,광주,앨리스커피,cafe,1,"[전남 무안] 노란 문이 반겨주는 감성 공간, 앨리스 커피...",https://blog.naver.com/bbne2790/224301940363
1066,food,부산,앰슐랭은 요식업 17년 경력 5성급 호텔,travel_spot,1,부산 부산대파스타 5성급 호텔출신쉐프 레스토랑 추천 앰슐랭...,https://blog.naver.com/busan_sinnam/224301954714
1067,food,종로,야장 국제시장 포차를 다녀왔습니다 종로 사람,travel_spot,1,"[종로] 내돈내산, 종로야장 어디로 갈까 나는 ""국제시장 포차""",https://blog.naver.com/kahu9003/224298659460
1068,food,광주,야장 해방촌 포장마차 감성 찐 맛집 뼈찜세트,restaurant,1,광주 야장 해방촌 :: 포장마차 감성 찐 맛집 / 뼈찜세트 추천,https://blog.naver.com/eunkiko/224301876944
1069,domestic_travel,광주,야장 해방촌 포장마차 감성 찐 맛집 뼈찜세트,restaurant,1,광주 야장 해방촌 :: 포장마차 감성 찐 맛집 / 뼈찜세트 추천,https://blog.naver.com/eunkiko/224301876944
1070,food,성수,야키토리 나루토 생맥주 맛집 내돈내산,restaurant,1,[서울/성수] 야키토리 나루토|생맥주 맛집 [내돈내산],https://blog.naver.com/yjhn00/224301665186
1071,domestic_travel,성수,야키토리 나루토 생맥주 맛집 내돈내산,restaurant,1,[서울/성수] 야키토리 나루토|생맥주 맛집 [내돈내산],https://blog.naver.com/yjhn00/224301665186
1072,food,대구,양갈비 맛집 으로 유명한 청년 양고기 집에,restaurant,1,대구 양갈비 맛집 청년 양고기 방문 후기,https://blog.naver.com/tgc02160/224301944347
1073,domestic_travel,대구,양갈비 맛집 으로 유명한 청년 양고기 집에,restaurant,1,대구 양갈비 맛집 청년 양고기 방문 후기,https://blog.naver.com/tgc02160/224301944347
1074,food,광주,양림동 맛집 유소바 양림본점 안키모동 자루소,restaurant,1,광주 양림동 맛집 유소바 양림본점 안키모동 자루소바 후기,https://blog.naver.com/hehi1_/224301694921
1075,domestic_travel,광주,양림동 맛집 유소바 양림본점 안키모동 자루소,restaurant,1,광주 양림동 맛집 유소바 양림본점 안키모동 자루소바 후기,https://blog.naver.com/hehi1_/224301694921
1076,food,강남,양재 햄버거 맛집 원스타 올드패션드 도곡점,restaurant,1,[강남] 양재 햄버거 맛집 '원스타 올드패션드 도곡점' 육즙 가득...,https://blog.naver.com/somei0428/224301879613
1077,food,부산,양정 텐 달러 스테이크 앤 파스타 가성비 좋,restaurant,1,부산 양정 '텐 달러 스테이크 앤 파스타' 가성비 좋은 양식 맛집 ...,https://blog.naver.com/jaegwan_ahn/224300199438
1078,domestic_travel,부산,양정 텐 달러 스테이크 앤 파스타 가성비 좋,restaurant,1,부산 양정 '텐 달러 스테이크 앤 파스타' 가성비 좋은 양식 맛집 ...,https://blog.naver.com/jaegwan_ahn/224300199438
1079,food,부산,양정심야식당,restaurant,1,"맛집 ] 나만 알고 싶은 심야 식당 ""가이단"" (KAIDAN) 내돈내산 ...",https://blog.naver.com/jjeo-log/224301882457
1080,domestic_travel,부산,양정심야식당,restaurant,1,"맛집 ] 나만 알고 싶은 심야 식당 ""가이단"" (KAIDAN) 내돈내산 ...",https://blog.naver.com/jjeo-log/224301882457
1081,food,부산,양정역 맛집 수심5미터 부산진구 맛집,restaurant,1,[부산]양정역 맛집 수심5미터,https://blog.naver.com/cuit1004l/224301951967
1082,food,부산,양정역 맛집 수심5미터 부산진구 맛집 수심5,restaurant,1,[부산]양정역 맛집 수심5미터,https://blog.naver.com/cuit1004l/224301951967
1083,domestic_travel,가평,양주나리공원,travel_spot,1,서울 근교 라벤더 명소·축제 추천,https://blog.naver.com/trendtravel/224296638515
1084,food,성수,양쯔깐루 맛집 면에서 이번 여름을 강타한 이,restaurant,1,성수 양쯔깐루 맛집 여름에 어울렸던 레이지요거트,https://blog.naver.com/dkffod123/224300476042
1085,food,성수,양쯔깐루 맛집 여름에 어울렸던 레이지요거트,restaurant,1,성수 양쯔깐루 맛집 여름에 어울렸던 레이지요거트,https://blog.naver.com/dkffod123/224300476042
1086,food,부산,어방축제,attraction,1,"2026 광안리 어방축제 : 일정,프로그램,어방포차 메뉴 및 주차...",https://blog.naver.com/moondrift/224301904724
1087,domestic_travel,부산,어방축제,attraction,1,"2026 광안리 어방축제 : 일정,프로그램,어방포차 메뉴 및 주차...",https://blog.naver.com/moondrift/224301904724
1088,food,강남,어복쟁반 맛집 서관면옥 삼성점에 다녀왔습니다,restaurant,1,강남 어복쟁반 서관면옥 삼성점 삼성 비빔냉면 맛집 추천,https://blog.naver.com/seohyun051111/224301805123
1089,food,대전,어은동 맛집 술집 청춘 막걸리 휴무일 매주,restaurant,1,대전 어은동 맛집 술집|청춘 막걸리,https://blog.naver.com/988702/224301946829
1090,domestic_travel,제주,에디션 런칭 전시,attraction,1,print bakery x 왈종미술관 에디션 런칭 전시 <제주 생활의...,https://blog.naver.com/hootooteee/224301878991
1091,food,제주,에서 15년 넘게 사랑받아온 고기국수 맛집,restaurant,1,성북구청 맛집 제주삼대국수 성북구청점 다녀왔습니다!,https://blog.naver.com/hanyang_lover/224301956009
1092,food,제주,에서 제일 맛있는 커피,cafe,1,"제주도에서 만난 인생 커피,제주에서 “제일 맛있는”커피...",https://blog.naver.com/naldada_/224301615695
1093,domestic_travel,제주,에서 제일 맛있는 커피,cafe,1,"제주도에서 만난 인생 커피,제주에서 “제일 맛있는”커피...",https://blog.naver.com/naldada_/224301615695
1094,food,성수,에스파 팝업 성수역 맛집 아임도넛,popup,1,성수 에스파 팝업 성수역 맛집 아임도넛 내돈내산 ...,https://blog.naver.com/pingpang0/224301860182
1095,domestic_travel,인천,에어스카이 호텔,travel_spot,1,영종도 숙소:> 에어스카이 호텔 :기분전환하러 가볍게 다녀오기...,https://blog.naver.com/bbozzaki__/224301611040
1096,food,부산,엑셀호텔,travel_spot,1,"부산 출발 3박 4일 삿포로 에어텔 후기, 65만원대 가성비...",https://blog.naver.com/ovonews/224301890548
1097,domestic_travel,부산,엑셀호텔,travel_spot,1,"부산 출발 3박 4일 삿포로 에어텔 후기, 65만원대 가성비...",https://blog.naver.com/ovonews/224301890548
1098,domestic_travel,광주,여름꽃축제,attraction,1,[경기도 광주 가볼만한곳] 화담숲 여름 수국 축제 예매 및...,https://blog.naver.com/dee7781/224301546752
1099,domestic_travel,가평,여름꽃축제,attraction,1,서울 근교 라벤더 명소·축제 추천,https://blog.naver.com/trendtravel/224296638515
1100,food,대구,여행 1일차 서문시장,travel_spot,1,"[글쓰기] 260503 : 대구 여행 1일차 / 서문시장, 동성로...",https://blog.naver.com/kkokkorun/224301643583
1101,domestic_travel,대구,여행 1일차 서문시장,travel_spot,1,"[글쓰기] 260503 : 대구 여행 1일차 / 서문시장, 동성로...",https://blog.naver.com/kkokkorun/224301643583
1102,food,대구,여행 1일차 서문시장 동성로 다음에도 꼭 들,travel_spot,1,"[글쓰기] 260503 : 대구 여행 1일차 / 서문시장, 동성로...",https://blog.naver.com/kkokkorun/224301643583
1103,domestic_travel,대구,여행 1일차 서문시장 동성로 다음에도 꼭 들,travel_spot,1,"[글쓰기] 260503 : 대구 여행 1일차 / 서문시장, 동성로...",https://blog.naver.com/kkokkorun/224301643583
1104,food,제주,여행 계획을 세우다 보면 식당,restaurant,1,제주 애월 해오반 후기 _ 애월 한식 맛집 추천,https://blog.naver.com/jblossom-cheonan/224301794576
1105,domestic_travel,제주,여행 계획을 세우다 보면 식당,restaurant,1,제주 애월 해오반 후기 _ 애월 한식 맛집 추천,https://blog.naver.com/jblossom-cheonan/224301794576
1106,domestic_travel,가평,여행 기록 1DAY 1박2일이지만 역시나 바,restaurant,1,가평1박2일 여행 코스 맛집 펜션,https://blog.naver.com/ghwl3434/224301781944
1107,food,제주,여행 맛집 검색해서 들어오신 분들 환영합니다,restaurant,1,환불받고 싶을 정도로 기분 잡친 인스타 핫플 솔직후기 내돈내산,https://blog.naver.com/iam_yeon__/224301835392
1108,domestic_travel,제주,여행 맛집 검색해서 들어오신 분들 환영합니다,restaurant,1,환불받고 싶을 정도로 기분 잡친 인스타 핫플 솔직후기 내돈내산,https://blog.naver.com/iam_yeon__/224301835392
1109,food,부산,여행 에서 꼭 가보자했던 맛집은,restaurant,1,(25년 1월) 광안리 초필살 돼지구이 주말 웨이팅 후기- 22시...,https://blog.naver.com/b_612ro/224301865124
1110,food,제주,여행 에서 만난 인연들과 함께 춘미향식당,restaurant,1,제주또?또제주?(2),https://blog.naver.com/everbloom_/224301680263
1111,food,제주,여행 에서 만난 인연들과 함께 춘미향식당으로,restaurant,1,제주또?또제주?(2),https://blog.naver.com/everbloom_/224301680263
1112,domestic_travel,경주,여행 에서 숙소 위치는 이동 피로를 크게 줄,travel_spot,1,경주 나들한옥 한옥스테이 7만원대 한옥 숙소 추천,https://blog.naver.com/dpqls8844/224301871173
1113,food,대전,여행 에서도 꼭 가봐야겠다고 생각한 맛집은,restaurant,1,대전 여행 임영웅 순댓국 맛집 오문창 순댓국 후기 주차 메뉴,https://blog.naver.com/tooooodays/224301618689
1114,domestic_travel,대전,여행 에서도 꼭 가봐야겠다고 생각한 맛집은,restaurant,1,대전 여행 임영웅 순댓국 맛집 오문창 순댓국 후기 주차 메뉴,https://blog.naver.com/tooooodays/224301618689
1115,domestic_travel,부산,여행 오면 바다는 많이 보는데 하늘에서 내려,restaurant,1,부산 여행 간다면 여기 진짜 저장 필수,https://blog.naver.com/gua10256/224300714716
1116,food,대전,여행 임영웅 순댓국 맛집 오문창 순댓국,restaurant,1,대전 여행 임영웅 순댓국 맛집 오문창 순댓국 후기 주차 메뉴,https://blog.naver.com/tooooodays/224301618689
1117,domestic_travel,대전,여행 임영웅 순댓국 맛집 오문창 순댓국,restaurant,1,대전 여행 임영웅 순댓국 맛집 오문창 순댓국 후기 주차 메뉴,https://blog.naver.com/tooooodays/224301618689
